序号,省份,博物馆名称,性质,质量等级,是否免费开放,藏品数（件/套）,珍贵文物（件/套）,展览（个）,教育活动（次）,参观人数（万人次）
4078,山东省,单县博物馆,文化文物系统国有博物馆,三级,是,2563,286,7,3,5.703
4079,山东省,单县民俗博物馆,文化文物系统国有博物馆,未定级,是,714,0,14,24,23.802
4080,山东省,单县张集镇乡村民俗博物馆,其他行业国有博物馆,未定级,是,311,0,1,6,3.102
4081,山东省,德州鸿昌陶瓷艺术博物馆,非国有博物馆,未定级,是,316,0,4,12,1.0797
4082,山东省,德州黄河故道葡萄酒文化博物馆,非国有博物馆,未定级,是,326,0,5,63,0.7294
4083,山东省,德州梁子黑陶博物馆,非国有博物馆,未定级,是,518,0,2,22,3.4296
4084,山东省,德州洛北春酒文化博物馆,非国有博物馆,未定级,是,300,0,5,0,1.2308
4085,山东省,德州普利森机床博物馆,非国有博物馆,未定级,是,366,0,7,20,1.4277
4086,山东省,德州奇石文化博物馆,非国有博物馆,未定级,是,1000,0,2,8,0.1048
4087,山东省,德州市博物馆,文化文物系统国有博物馆,一级,是,32821,170,21,129,34.0028
4088,山东省,德州市陵城区文博苑,文化文物系统国有博物馆,未定级,是,416,115,6,35,12.7987
4089,山东省,德州市苏禄王墓博物馆,文化文物系统国有博物馆,二级,是,714,0,15,44,6.4985
4090,山东省,东阿阿胶博物馆,其他行业国有博物馆,未定级,是,326,0,1,5,12.6529
4091,山东省,东阿膏方博物馆,非国有博物馆,未定级,是,472,0,2,4,0.4663
4092,山东省,东阿魁丰博物馆,非国有博物馆,未定级,是,1600,0,2,2,0.0396
4093,山东省,东明县博物馆,文化文物系统国有博物馆,三级,是,5535,101,11,63,20.3215
4094,山东省,东平宋城博物馆,非国有博物馆,未定级,是,315,0,4,0,0.3705
4095,山东省,东平县博物馆,文化文物系统国有博物馆,二级,是,102081,117,13,23,10.4998
4096,山东省,东平县龙泉博物馆,非国有博物馆,未定级,是,336,0,6,50,0.4992
4097,山东省,东营钱币博物馆,非国有博物馆,未定级,是,6500,0,4,2,2.9897
4098,山东省,东营市河口区博物馆,文化文物系统国有博物馆,未定级,是,445,0,3,10,2.1999
4099,山东省,东营市河口区老马场博物馆,其他行业国有博物馆,未定级,是,812,0,1,8,0.15
4100,山东省,东营市黄河油画博物馆,非国有博物馆,未定级,是,400,0,2,18,1.799
4101,山东省,东营市垦利区博物馆（含渤海垦区革命纪念馆）,文化文物系统国有博物馆,二级,是,8378,62,11,78,22.6989
4102,山东省,东营市历史博物馆,文化文物系统国有博物馆,二级,是,12191,445,29,21,36.6326
4103,山东省,东营市吕剧博物馆,文化文物系统国有博物馆,未定级,是,385,0,2,87,1.4975
4104,山东省,肥城市博物馆,文化文物系统国有博物馆,未定级,是,2626,359,1,15,13.8007
4105,山东省,肥城市老城历史博物馆,其他行业国有博物馆,未定级,是,441,0,1,32,3.5005
4106,山东省,肥城市马家埠民俗博物馆,非国有博物馆,未定级,是,2902,0,2,0,4.2998
4107,山东省,肥城市乡村民俗博物馆,非国有博物馆,未定级,是,719,0,0,0,0
4108,山东省,肥城桃文化博物馆,非国有博物馆,未定级,是,1000,0,9,0,3.5705
4109,山东省,费县博物馆,文化文物系统国有博物馆,未定级,是,14667,37,7,56,2.0453
4110,山东省,冯玉祥泰山纪念馆,文化文物系统国有博物馆,未定级,是,48,7,5,18,6.9995
4111,山东省,高凤翰纪念馆,文化文物系统国有博物馆,未定级,是,318,0,11,130,3.7784
4112,山东省,高密市白羊山博物馆,非国有博物馆,未定级,是,340,0,4,2,0.12
4113,山东省,高密市博物馆,文化文物系统国有博物馆,二级,是,11144,516,18,30,8.2988
4114,山东省,高密市凤仪服饰文化博物馆,非国有博物馆,未定级,是,2000,0,0,0,0
4115,山东省,高密市树花扑灰年画博物馆,非国有博物馆,未定级,是,306,0,23,100,1.5997
4116,山东省,高密市土地文化博物馆,其他行业国有博物馆,未定级,是,1370,0,2,1,0.175
4117,山东省,高密市新成李记木板年画博物馆,非国有博物馆,未定级,是,307,0,5,4,1.6998
4118,山东省,高密市夷安文化博物馆,非国有博物馆,未定级,是,323,0,13,6,0.9998
4119,山东省,高青大地黄河情博物馆,非国有博物馆,未定级,是,3030,0,15,10,2.9988
4120,山东省,高青国井一九一五酒庄博物馆,非国有博物馆,未定级,是,5746,0,3,2,19.9985
4121,山东省,高青昊阳度量衡文化博物馆,非国有博物馆,未定级,是,5129,0,17,12,8.5999
4122,山东省,高青黄河水乡博物馆,非国有博物馆,三级,是,5661,0,5,126,10.5991
4123,山东省,高青齐鲁酒文化博物馆,非国有博物馆,未定级,是,1866,0,0,0,0
4124,山东省,高青镕古拓片艺术博物馆,非国有博物馆,未定级,是,1600,0,6,2,7.9986
4125,山东省,高青述青藏古博物馆,非国有博物馆,未定级,是,16200,0,6,238,12.599
4126,山东省,高青县博物馆,文化文物系统国有博物馆,二级,是,961,40,10,10,7.4998
4127,山东省,高青县革命历史纪念馆,文化文物系统国有博物馆,未定级,是,49,0,1,0,0.9984
4128,山东省,高青县黄河楼博物馆,其他行业国有博物馆,未定级,否,303,0,1,10,3.4187
4129,山东省,高青县西周遗址博物馆,文化文物系统国有博物馆,未定级,是,300,0,3,5,3.9997
4130,山东省,高唐县博物馆,文化文物系统国有博物馆,三级,是,1338,29,4,54,3.8926
4131,山东省,郭味蕖故居陈列馆,文化文物系统国有博物馆,未定级,是,76,0,10,6,3.32
4132,山东省,海尔世界家电博物馆,非国有博物馆,二级,否,50118,0,13,536,24.0987
4133,山东省,海阳市博物馆,文化文物系统国有博物馆,二级,是,2892,99,6,149,13.3925
4134,山东省,海阳市绿灯民俗文化博物馆,非国有博物馆,未定级,是,195,0,1,157,2.3158
4135,山东省,海阳市屹兴丝绸文化博物馆,非国有博物馆,未定级,是,45,0,2,0,0.091
4136,山东省,菏泽市博物馆,文化文物系统国有博物馆,三级,是,11506,351,9,150,25.0112
4137,山东省,菏泽市定陶区博物馆,文化文物系统国有博物馆,三级,是,14459,95,4,18,4.8012
4138,山东省,菏泽市抗日纪念馆,其他行业国有博物馆,三级,是,1642,18,7,9,9.565
4139,山东省,菏泽市牡丹区博物馆,文化文物系统国有博物馆,未定级,是,350,0,1,2,1
4140,山东省,菏泽市牡丹区大黄集镇安陵革命历史博物馆,其他行业国有博物馆,未定级,是,845,0,1,58,0.28
4141,山东省,菏泽市世知堂博物馆,非国有博物馆,三级,是,1191,0,5,8,8.9582
4142,山东省,菏泽市书画艺术博物馆,其他行业国有博物馆,未定级,是,1810,0,21,3,1.313
4143,山东省,菏泽市艺术博物馆,文化文物系统国有博物馆,未定级,是,2116,0,6,32,12.697
4144,山东省,黑铁山抗日武装起义纪念馆,其他行业国有博物馆,未定级,是,373,0,1,60,11.9994
4145,山东省,华东野战军总部旧址暨新四军军部旧址纪念馆,其他行业国有博物馆,二级,是,3918,4,8,89,54.6739
4146,山东省,桓台博物馆,文化文物系统国有博物馆,二级,是,5547,150,15,110,9.8298
4147,山东省,桓台华夏粮仓博物馆,非国有博物馆,未定级,是,357,0,6,15,2.2981
4148,山东省,桓台马踏湖湿地博物馆,其他行业国有博物馆,未定级,否,310,0,3,30,12.2991
4149,山东省,桓台西三益老醋店博物馆,非国有博物馆,未定级,是,402,0,5,5,0.1592
4150,山东省,黄岛区民俗博物馆,文化文物系统国有博物馆,未定级,是,155,0,1,0,0.7079
4151,山东省,黄河三角洲鸟类博物馆,其他行业国有博物馆,二级,是,1928,0,14,26,92.624
4152,山东省,惠民惠风民俗博物馆,非国有博物馆,三级,是,635,0,6,30,6.5192
4153,山东省,惠民鲁北民俗文化博物馆,非国有博物馆,未定级,否,307,0,3,127,7.5623
4154,山东省,惠民县博物馆,文化文物系统国有博物馆,三级,是,1409,275,9,10,8.1692
4155,山东省,惠民县渤海革命老区兵器博物馆,非国有博物馆,未定级,否,301,0,5,127,7.5362
4156,山东省,即墨县衙博物馆,其他行业国有博物馆,未定级,否,506,0,1,91,9.091
4157,山东省,济南百花洲民俗博物馆,其他行业国有博物馆,未定级,是,426,0,3,77,9.27
4158,山东省,济南东方玉器艺术博物馆,非国有博物馆,未定级,是,300,0,1,0,0.1369
4159,山东省,济南高新区辛弃疾纪念馆,文化文物系统国有博物馆,未定级,是,196,0,7,10,7.0997
4160,山东省,济南宏济堂博物馆,非国有博物馆,未定级,是,1200,0,6,35,1.499
4161,山东省,济南皇亭体育文化博物馆,其他行业国有博物馆,未定级,是,358,0,1,0,0.06
4162,山东省,济南金诃藏医药文化博物馆,非国有博物馆,未定级,是,310,0,2,15,3.3825
4163,山东省,济南鲁艺书画装裱艺术博物馆,非国有博物馆,未定级,是,500,0,2,0,2.9852
4164,山东省,济南市博物馆,文化文物系统国有博物馆,一级,是,77695,2015,26,168,41.9887
4165,山东省,济南市钢城区红日红色文化博物馆,非国有博物馆,未定级,是,300,0,1,50,4.327
4166,山东省,济南市华熙生物透明质酸博物馆,非国有博物馆,未定级,是,305,0,6,79,1.1157
4167,山东省,济南市槐荫区西沙记忆博物馆,非国有博物馆,未定级,是,301,0,5,5,0.4989
4168,山东省,济南市济阳区博物馆,文化文物系统国有博物馆,二级,是,1404,156,28,121,23.0592
4169,山东省,济南市济阳区芳远民俗博物馆,非国有博物馆,未定级,是,324,0,3,3,1.0179
4170,山东省,济南市济阳区济水韶音农耕文化博物馆,非国有博物馆,未定级,是,10200,0,18,6,13.2018
4171,山东省,济南市莱芜高新区万福山民俗博物馆,非国有博物馆,未定级,是,301,0,1,0,0.1998
4172,山东省,济南市莱芜区博物馆,文化文物系统国有博物馆,三级,是,12067,340,8,602,8.6987
4173,山东省,济南市莱芜区多福砚博物馆,非国有博物馆,未定级,是,1202,0,3,32,0.5235
4174,山东省,济南市莱芜区古嬴翰林博物馆,非国有博物馆,未定级,是,374,0,0,0,0
4175,山东省,济南市莱芜区华山民俗博物馆,非国有博物馆,未定级,是,600,0,1,0,0.015
4176,山东省,济南市莱芜区家具文化博物馆,非国有博物馆,未定级,是,301,0,1,0,0.236
4177,山东省,济南市莱芜区莱东抗日战争纪念馆,非国有博物馆,未定级,是,302,0,1,6,0.9979
4178,山东省,济南市莱芜区莱东民俗文化博物馆,非国有博物馆,未定级,是,685,0,3,1,1.7161
4179,山东省,济南市莱芜区山楂之恋博物馆,非国有博物馆,未定级,是,302,0,1,12,2.9979
4180,山东省,济南市莱芜区幸福童年摄影艺术博物馆,非国有博物馆,未定级,是,1074,0,3,3,0.7999
4181,山东省,济南市历城区博物馆,文化文物系统国有博物馆,二级,是,521,166,7,40,14.5733
4182,山东省,济南市历城区南部山区野风酥煎饼博物馆,非国有博物馆,未定级,是,329,0,4,25,0.5797
4183,山东省,济南市历城区文史哲阅读博物馆,其他行业国有博物馆,未定级,是,330,0,2,20,0.9998
4184,山东省,济南市石敢当摩崖艺术博物馆,非国有博物馆,未定级,是,300,0,2,3,0.0935
4185,山东省,济南市市中区天成观赏石博物馆,非国有博物馆,未定级,是,320,0,1,3,0.003
4186,山东省,济南市小广寒博物馆,非国有博物馆,未定级,否,3194,0,3,10,0.5997
4187,山东省,济南市新旧动能转换起步区清宁民俗文化博物馆,非国有博物馆,未定级,是,1100,0,11,28,0.9986
4188,山东省,济南市章丘区博物馆,文化文物系统国有博物馆,一级,是,10439,399,16,66,31.9874
4189,山东省,济南市章丘区城子崖遗址博物馆,文化文物系统国有博物馆,三级,是,380,9,4,226,24.36
4190,山东省,济南市章丘区友谊葫芦博物馆,非国有博物馆,未定级,是,318,0,22,32,2.799
4191,山东省,济南市长清区博物馆,文化文物系统国有博物馆,三级,是,1618,394,11,36,8.4969
4192,山东省,济南市长清区将军山中医药博物馆,非国有博物馆,未定级,是,308,0,1,50,0.62
4193,山东省,济南市长清区饰美民俗博物馆,非国有博物馆,未定级,是,306,0,1,50,3.9875
4194,山东省,济南市智邦粮食文化博物馆,非国有博物馆,未定级,是,326,0,6,16,0.4994
4195,山东省,济南市中医药文化博物馆,其他行业国有博物馆,未定级,是,2000,0,1,40,0.9998
4196,山东省,济南薪传古陶瓷博物馆,非国有博物馆,未定级,是,500,0,1,0,0.06
4197,山东省,济南影像博物馆,其他行业国有博物馆,未定级,是,316,0,6,86,2.9988
4198,山东省,济南战役纪念馆（济南革命烈士陵园）,其他行业国有博物馆,未定级,是,963,0,2,70,69.9988
4199,山东省,济宁高新区接庄博物馆,其他行业国有博物馆,未定级,是,196,0,3,2,1.7917
4200,山东省,济宁任城古床榻博物馆,非国有博物馆,未定级,是,4265,0,9,12,5.364
4201,山东省,济宁任城金石艺术博物馆,非国有博物馆,未定级,是,637,0,4,0,0.0319
4202,山东省,济宁市博物馆（朱复戡艺术馆）,文化文物系统国有博物馆,一级,是,161276,501,35,694,85.1032
4203,山东省,济宁市广育堂中医药博物馆,非国有博物馆,未定级,是,802,0,2,3,0.435
4204,山东省,济宁市洪庆民俗博物馆,非国有博物馆,三级,是,2400,0,4,6,3.0705
4205,山东省,济宁市李白纪念馆,文化文物系统国有博物馆,二级,是,556,45,4,36,35.517
4206,山东省,济宁市任城区德信古文化博物馆,非国有博物馆,未定级,是,300,0,1,6,3.199
4207,山东省,济宁市任城区芳元红色经典文化博物馆,非国有博物馆,未定级,是,327,0,5,48,4.2776
4208,山东省,济宁市任城区汉文化博物馆,非国有博物馆,未定级,是,693,0,2,11,1.4497
4209,山东省,济宁市任城区金宇运河文化博物馆,非国有博物馆,未定级,是,303,0,1,10,0.6977
4210,山东省,济宁市任城区天丰博物馆,非国有博物馆,未定级,是,303,0,2,2,0.3648
4211,山东省,济宁市任城区玉堂酱园博物馆,非国有博物馆,未定级,是,516,0,9,52,0.3799
4212,山东省,济宁市任城区运河风情民俗博物馆,非国有博物馆,未定级,是,758,0,5,10,0.217
4213,山东省,济宁市润美中医药博物馆,非国有博物馆,未定级,是,549,0,5,52,1.1892
4214,山东省,济宁市孝和文化博物馆,非国有博物馆,未定级,是,323,0,6,30,3.8599
4215,山东省,济宁市兖州区博物馆,文化文物系统国有博物馆,二级,是,91321,601,18,117,36.6896
4216,山东省,济宁市兖州区兴达生态酿造酒文化博物馆,非国有博物馆,未定级,是,816,0,3,5,1.9979
4217,山东省,济宁市渔家文化博物馆,非国有博物馆,未定级,是,310,0,2,50,5.0338
4218,山东省,冀鲁边区革命纪念馆,其他行业国有博物馆,二级,是,12621,72,7,859,15.7599
4219,山东省,冀鲁豫边区革命纪念馆,其他行业国有博物馆,二级,是,7120,39,3,18,69.29
4220,山东省,嘉祥民俗博物馆,非国有博物馆,三级,是,1560,0,4,8,4.1967
4221,山东省,嘉祥武氏墓群石刻博物馆,文化文物系统国有博物馆,三级,否,422,19,1,50,3.1799
4222,山东省,嘉祥徐氏石刻博物馆,非国有博物馆,未定级,是,345,0,1,10,1.8599
4223,山东省,胶州九兴博物馆,非国有博物馆,未定级,是,500,0,9,11,1.685
4224,山东省,胶州市艾山民俗博物馆,非国有博物馆,未定级,是,500,0,1,0,0
4225,山东省,胶州市板桥镇博物馆,非国有博物馆,未定级,是,306,0,3,11,0.9879
4226,山东省,胶州市博物馆,文化文物系统国有博物馆,二级,是,20015,112,10,53,2.4899
4227,山东省,胶州市金岭民俗博物馆,非国有博物馆,未定级,是,300,0,1,0,0.4862
4228,山东省,胶州市君宜博物馆,非国有博物馆,未定级,是,1096,0,7,12,1.0963
4229,山东省,胶州市六艺园艺术博物馆,非国有博物馆,未定级,是,704,0,5,70,6.421
4230,山东省,胶州市余之庆博物馆,非国有博物馆,未定级,是,918,0,18,14,2.0899
4231,山东省,教师博物馆,其他行业国有博物馆,二级,是,23015,0,21,150,30.3562
4232,山东省,金乡县博物馆,文化文物系统国有博物馆,二级,是,5222,235,10,18,31.599
4233,山东省,金乡县民俗博物馆,非国有博物馆,未定级,是,2128,0,1,15,8.3613
